Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare-at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Collection
shopify-import-0065,NimbusWorks Active Painting Supplies 401E77,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",NimbusWorks,Arts & Crafts,"NimbusWorks, Arts and Crafts",true,Title,Default Title,,,,,shopify-import-0065,662,shopify,157,deny,manual,205.64,,true,true,,,,Painting Supplies
shopify-import-0066,TimberWolf Compact Sewing and Knitting 611N49,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",TimberWolf,Arts & Crafts,"TimberWolf, Arts and Crafts",true,Title,Default Title,,,,,shopify-import-0066,1780,shopify,234,deny,manual,238.99,,true,true,,,,Sewing & Knitting
shopify-import-0067,AtlasForge Premium Scrapbooking 463Q65,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",AtlasForge,Arts & Crafts,"AtlasForge, Arts and Crafts",true,Title,Default Title,,,,,shopify-import-0067,612,shopify,245,deny,manual,18.18,,true,true,,,,Scrapbooking
shopify-import-0068,NimbusWorks Active Beading and Jewelry Making 819P27,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",NimbusWorks,Arts & Crafts,"NimbusWorks, Arts and Crafts",true,Title,Default Title,,,,,shopify-import-0068,781,shopify,171,deny,manual,115.19,,true,true,,,,Beading & Jewelry Making
shopify-import-0069,UrbanEdge Smart Guitars 679U83,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",UrbanEdge,Musical Instruments,"UrbanEdge, Musical Instruments",true,Title,Default Title,,,,,shopify-import-0069,296,shopify,126,deny,manual,180.01,,true,true,,,,Guitars
shopify-import-0070,AtlasForge Ultra Keyboards and Pianos 653G48,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",AtlasForge,Musical Instruments,"AtlasForge, Musical Instruments",true,Title,Default Title,,,,,shopify-import-0070,1379,shopify,85,deny,manual,147.29,,true,true,,,,Keyboards & Pianos
shopify-import-0071,PineValley Studio Drums and Percussion 532X30,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",PineValley,Musical Instruments,"PineValley, Musical Instruments",true,Title,Default Title,,,,,shopify-import-0071,662,shopify,120,deny,manual,228.09,,true,true,,,,Drums & Percussion
shopify-import-0072,AeroWear Essential Wind Instruments 880T52,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",AeroWear,Musical Instruments,"AeroWear, Musical Instruments",true,Title,Default Title,,,,,shopify-import-0072,496,shopify,149,deny,manual,46.18,,true,true,,,,Wind Instruments
shopify-import-0073,RavenCove Studio Carry-On Bags 885B64,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",RavenCove,Travel & Luggage,"RavenCove, Travel and Luggage",true,Title,Default Title,,,,,shopify-import-0073,1423,shopify,249,deny,manual,68.26,,true,true,,,,Carry-On Bags
shopify-import-0074,CloudNine Studio Checked Luggage 610D17,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",CloudNine,Travel & Luggage,"CloudNine, Travel and Luggage",true,Title,Default Title,,,,,shopify-import-0074,1220,shopify,124,deny,manual,178.90,,true,true,,,,Checked Luggage
shopify-import-0075,VelvetArc Daily Backpacks 964G30,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",VelvetArc,Travel & Luggage,"VelvetArc, Travel and Luggage",true,Title,Default Title,,,,,shopify-import-0075,1650,shopify,40,deny,manual,226.42,,true,true,,,,Backpacks
shopify-import-0076,EmberGlow Essential Travel Accessories 706W82,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",EmberGlow,Travel & Luggage,"EmberGlow, Travel and Luggage",true,Title,Default Title,,,,,shopify-import-0076,2065,shopify,140,deny,manual,172.50,,true,true,,,,Travel Accessories
shopify-import-0077,GoldenRidge Modern Mens Sneakers 228W23,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",GoldenRidge,Shoes & Footwear,"GoldenRidge, Shoes and Footwear",true,Title,Default Title,,,,,shopify-import-0077,342,shopify,15,deny,manual,233.92,,true,true,,,,"Men's Sneakers"
shopify-import-0078,SummitGlow Daily Womens Heels 848D86,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",SummitGlow,Shoes & Footwear,"SummitGlow, Shoes and Footwear",true,Title,Default Title,,,,,shopify-import-0078,501,shopify,10,deny,manual,105.89,,true,true,,,,"Women's Heels"
shopify-import-0079,TrueForm Classic Running Shoes 498S67,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",TrueForm,Shoes & Footwear,"TrueForm, Shoes and Footwear",true,Title,Default Title,,,,,shopify-import-0079,924,shopify,67,deny,manual,166.44,,true,true,,,,Running Shoes
shopify-import-0080,SilverOak Classic Boots 307S74,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",SilverOak,Shoes & Footwear,"SilverOak, Shoes and Footwear",true,Title,Default Title,,,,,shopify-import-0080,629,shopify,216,deny,manual,17.97,,true,true,,,,Boots
shopify-import-0081,EverMint Essential Mens T-Shirts 674M19,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",EverMint,Clothing,"EverMint, Clothing",true,Title,Default Title,,,,,shopify-import-0081,1471,shopify,222,deny,manual,126.41,,true,true,,,,"Men's T-Shirts"
shopify-import-0082,UrbanEdge Premium Womens Dresses 970W15,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",UrbanEdge,Clothing,"UrbanEdge, Clothing",true,Title,Default Title,,,,,shopify-import-0082,2120,shopify,237,deny,manual,222.27,,true,true,,,,"Women's Dresses"
shopify-import-0083,CedarPeak Premium Kids Hoodies 853J87,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",CedarPeak,Clothing,"CedarPeak, Clothing",true,Title,Default Title,,,,,shopify-import-0083,1741,shopify,159,deny,manual,127.22,,true,true,,,,Kids Hoodies
shopify-import-0084,NorthPeak Studio Activewear 825X84,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",NorthPeak,Clothing,"NorthPeak, Clothing",true,Title,Default Title,,,,,shopify-import-0084,1515,shopify,131,deny,manual,169.65,,true,true,,,,Activewear
shopify-import-0085,WildSprout Pro Smartphones 256Y61,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",WildSprout,Electronics,"WildSprout, Electronics",true,Title,Default Title,,,,,shopify-import-0085,319,shopify,83,deny,manual,567.20,,true,true,,,,Smartphones
shopify-import-0086,PrimeHome Smart Laptops 604N69,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",PrimeHome,Electronics,"PrimeHome, Electronics",true,Title,Default Title,,,,,shopify-import-0086,2218,shopify,146,deny,manual,309.87,,true,true,,,,Laptops
shopify-import-0087,AeroWear Compact Tablets 747S30,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",AeroWear,Electronics,"AeroWear, Electronics",true,Title,Default Title,,,,,shopify-import-0087,2487,shopify,185,deny,manual,173.24,,true,true,,,,Tablets
shopify-import-0088,UrbanEdge Essential Headphones 391G68,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",UrbanEdge,Electronics,"UrbanEdge, Electronics",true,Title,Default Title,,,,,shopify-import-0088,304,shopify,192,deny,manual,655.90,,true,true,,,,Headphones
shopify-import-0089,LumenCraft Pro Kitchen Appliances 709C48,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",LumenCraft,Home & Garden,"LumenCraft, Home and Garden",true,Title,Default Title,,,,,shopify-import-0089,738,shopify,211,deny,manual,182.77,,true,true,,,,Kitchen Appliances
shopify-import-0090,MapleCrest Smart Bedding 592K11,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",MapleCrest,Home & Garden,"MapleCrest, Home and Garden",true,Title,Default Title,,,,,shopify-import-0090,1451,shopify,220,deny,manual,129.44,,true,true,,,,Bedding
shopify-import-0091,UnitySpark Signature Bathroom Accessories 670O56,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",UnitySpark,Home & Garden,"UnitySpark, Home and Garden",true,Title,Default Title,,,,,shopify-import-0091,1173,shopify,25,deny,manual,14.81,,true,true,,,,Bathroom Accessories
shopify-import-0092,StoneBridge Modern Lighting 440V99,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",StoneBridge,Home & Garden,"StoneBridge, Home and Garden",true,Title,Default Title,,,,,shopify-import-0092,1718,shopify,173,deny,manual,35.10,,true,true,,,,Lighting
shopify-import-0093,ZenFit Eco Camping Gear 887Q16,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",ZenFit,Sports & Outdoors,"ZenFit, Sports and Outdoors",true,Title,Default Title,,,,,shopify-import-0093,1689,shopify,197,deny,manual,114.87,,true,true,,,,Camping Gear
shopify-import-0094,MapleCrest Modern Cycling 721O78,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",MapleCrest,Sports & Outdoors,"MapleCrest, Sports and Outdoors",true,Title,Default Title,,,,,shopify-import-0094,1436,shopify,244,deny,manual,50.46,,true,true,,,,Cycling
shopify-import-0095,UrbanEdge Compact Fitness Equipment 512C74,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",UrbanEdge,Sports & Outdoors,"UrbanEdge, Sports and Outdoors",true,Title,Default Title,,,,,shopify-import-0095,773,shopify,57,deny,manual,48.17,,true,true,,,,Fitness Equipment
shopify-import-0096,NorthPeak Daily Team Sports 882M43,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",NorthPeak,Sports & Outdoors,"NorthPeak, Sports and Outdoors",true,Title,Default Title,,,,,shopify-import-0096,1080,shopify,183,deny,manual,133.45,,true,true,,,,Team Sports
shopify-import-0097,VelvetArc Active Skincare 163Q69,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",VelvetArc,Beauty & Personal Care,"VelvetArc, Beauty and Personal Care",true,Title,Default Title,,,,,shopify-import-0097,392,shopify,141,deny,manual,186.60,,true,true,,,,Skincare
shopify-import-0098,TrueForm Studio Makeup 660N54,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",TrueForm,Beauty & Personal Care,"TrueForm, Beauty and Personal Care",true,Title,Default Title,,,,,shopify-import-0098,1296,shopify,96,deny,manual,153.52,,true,true,,,,Makeup
shopify-import-0099,ZenFit Smart Hair Care 589C96,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",ZenFit,Beauty & Personal Care,"ZenFit, Beauty and Personal Care",true,Title,Default Title,,,,,shopify-import-0099,1587,shopify,248,deny,manual,222.24,,true,true,,,,Hair Care
shopify-import-0100,PeakFlow Smart Fragrances 560N86,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",PeakFlow,Beauty & Personal Care,"PeakFlow, Beauty and Personal Care",true,Title,Default Title,,,,,shopify-import-0100,1617,shopify,98,deny,manual,23.91,,true,true,,,,Fragrances
